epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
50,1225.8,0.92281,2.23843,0.90225,0.91717,0.98425,0.9821,0.72905,0.97355,2.13995,0.86478,0.00075745,0.00075745,0.00075745
51,1250.67,0.92051,2.24025,0.89021,0.92515,0.97979,0.9682,0.70264,1.03045,2.28455,0.88083,0.0007525,0.0007525,0.0007525
52,1275.1,0.85271,2.59623,0.83969,0.9296,0.95335,0.97895,0.71349,0.99188,2.17167,0.87263,0.00074755,0.00074755,0.00074755
53,1299.32,0.89467,2.22099,0.88842,0.92009,0.97139,0.97706,0.71711,0.98146,2.15004,0.86678,0.0007426,0.0007426,0.0007426
54,1323.71,0.821,2.91709,0.81884,0.94106,0.95894,0.97567,0.71153,0.97756,2.158,0.86969,0.00073765,0.00073765,0.00073765
55,1347.97,0.85076,2.33915,0.82152,0.91952,0.94681,0.9657,0.71266,0.93559,2.12178,0.85391,0.0007327,0.0007327,0.0007327
56,1372.2,0.88347,2.09062,0.87761,0.92557,0.99969,0.97099,0.7513,0.93755,2.02844,0.85875,0.00072775,0.00072775,0.00072775
57,1396.58,0.86189,2.19868,0.87956,0.93695,0.99543,0.98047,0.75089,0.9148,1.96247,0.85442,0.0007228,0.0007228,0.0007228
58,1420.29,0.8611,2.09148,0.87511,0.93052,0.99616,0.98876,0.75881,0.9123,1.95796,0.8535,0.00071785,0.00071785,0.00071785
59,1444.11,0.88167,2.01389,0.86939,0.9307,0.98583,0.98721,0.74869,0.89724,1.93188,0.85113,0.0007129,0.0007129,0.0007129
60,1469.18,0.86762,2.03133,0.89161,0.92391,0.98533,0.98967,0.75227,0.89425,1.93984,0.84887,0.00070795,0.00070795,0.00070795
61,1493.44,0.86161,2.07603,0.86986,0.92637,0.98219,0.98569,0.73643,0.90471,1.92626,0.85279,0.000703,0.000703,0.000703
62,1517.72,0.8624,2.02708,0.86903,0.93664,0.97746,0.98344,0.73499,0.93095,1.94197,0.86336,0.00069805,0.00069805,0.00069805
63,1541.6,0.86797,2.04404,0.87362,0.94558,0.97779,0.98414,0.73336,0.91706,1.92284,0.85417,0.0006931,0.0006931,0.0006931
64,1565.47,0.88249,2.06216,0.8726,0.92333,0.98722,0.99005,0.75305,0.95122,1.92156,0.85791,0.00068815,0.00068815,0.00068815
65,1589.64,0.89588,2.06189,0.87879,0.9422,0.96035,0.98474,0.73364,0.91747,1.94589,0.85388,0.0006832,0.0006832,0.0006832
66,1613.71,0.8653,1.9113,0.86678,0.95426,0.96223,0.98218,0.73042,0.96175,1.92346,0.86118,0.00067825,0.00067825,0.00067825
67,1638.06,0.75868,2.438,0.82245,0.94561,0.97708,0.9798,0.75727,0.88246,1.83161,0.84954,0.0006733,0.0006733,0.0006733
68,1662.36,0.85586,1.87412,0.87186,0.94643,0.98798,0.97489,0.73777,0.92452,1.85001,0.85588,0.00066835,0.00066835,0.00066835
69,1686.54,0.84941,1.8006,0.87036,0.92694,0.99732,0.97727,0.73876,0.9086,1.84597,0.85182,0.0006634,0.0006634,0.0006634
70,1710.84,0.81317,1.79216,0.86689,0.93344,0.99407,0.9782,0.74104,0.92038,1.80469,0.85708,0.00065845,0.00065845,0.00065845
71,1734.99,0.81409,1.76617,0.87896,0.92407,0.98395,0.98907,0.74436,0.94186,1.92801,0.86338,0.0006535,0.0006535,0.0006535
72,1759.29,0.85025,1.82243,0.86656,0.93749,0.97097,0.98672,0.73922,0.95101,1.9252,0.86364,0.00064855,0.00064855,0.00064855
73,1783.36,0.83053,1.83823,0.86062,0.93882,0.99665,0.98495,0.74251,0.89228,1.80408,0.84887,0.0006436,0.0006436,0.0006436
74,1807.82,0.80263,1.76256,0.86781,0.93542,0.99455,0.98403,0.75154,0.89841,1.77887,0.84669,0.00063865,0.00063865,0.00063865
75,1832.94,0.81272,1.8116,0.85751,0.95275,0.9907,0.97768,0.74067,0.8924,1.7648,0.84696,0.0006337,0.0006337,0.0006337
76,1857.33,0.82922,1.76376,0.85478,0.92436,0.98842,0.98161,0.74973,0.89854,1.85411,0.84891,0.00062875,0.00062875,0.00062875
77,1881.66,0.84843,1.74924,0.85454,0.94888,0.98796,0.97646,0.74799,0.90582,1.75664,0.8498,0.0006238,0.0006238,0.0006238
78,1905.75,0.77823,1.69713,0.86641,0.96611,0.97594,0.98331,0.75844,0.89015,1.70177,0.85099,0.00061885,0.00061885,0.00061885
79,1929.57,0.82235,1.75369,0.86027,0.94119,0.97751,0.99192,0.76204,0.88768,1.72745,0.85034,0.0006139,0.0006139,0.0006139
80,1953.78,0.80644,1.76043,0.87439,0.91446,0.97138,0.98598,0.73683,0.94926,1.82878,0.86093,0.00060895,0.00060895,0.00060895
81,1977.93,0.83329,1.69756,0.85395,0.93164,0.97522,0.97312,0.74933,0.88155,1.77097,0.84794,0.000604,0.000604,0.000604
82,2002.07,0.80782,1.72975,0.86645,0.93298,0.95302,0.97677,0.74369,0.93421,1.86737,0.85647,0.00059905,0.00059905,0.00059905
83,2025.93,0.80754,1.65743,0.86729,0.93209,0.93966,0.9741,0.73557,0.94305,1.9226,0.85999,0.0005941,0.0005941,0.0005941
84,2049.93,0.78455,1.68381,0.88229,0.92634,0.97258,0.96339,0.72327,0.89214,1.78151,0.84635,0.00058915,0.00058915,0.00058915
85,2073.85,0.80234,1.68532,0.86234,0.93829,0.98634,0.95937,0.7166,0.92793,1.77638,0.85358,0.0005842,0.0005842,0.0005842
86,2098.72,0.7853,1.60007,0.85371,0.93254,0.98841,0.96864,0.72569,0.92644,1.76946,0.84999,0.00057925,0.00057925,0.00057925
87,2123.66,0.77949,1.64638,0.86237,0.93465,0.99131,0.97082,0.74695,0.88224,1.69081,0.84296,0.0005743,0.0005743,0.0005743
88,2148.56,0.79825,1.7328,0.87222,0.93169,0.98623,0.96967,0.74225,0.90512,1.69987,0.84846,0.00056935,0.00056935,0.00056935
89,2173.29,0.89923,1.74333,0.88123,0.94172,0.9665,0.97817,0.73981,0.91789,1.70086,0.85198,0.0005644,0.0005644,0.0005644
90,2198.21,0.76987,1.579,0.83918,0.93219,0.97054,0.9764,0.73933,0.91687,1.75397,0.85288,0.00055945,0.00055945,0.00055945
91,2223.15,0.78429,1.5714,0.86728,0.94435,0.96091,0.98093,0.75454,0.92595,1.69513,0.85379,0.0005545,0.0005545,0.0005545
92,2248.04,0.77283,1.58464,0.85692,0.93473,0.98258,0.97658,0.74117,0.90947,1.64632,0.84896,0.00054955,0.00054955,0.00054955
93,2272.65,0.768,1.78802,0.8653,0.94372,0.98039,0.97941,0.74917,0.90099,1.70932,0.84865,0.0005446,0.0005446,0.0005446
94,2296.93,0.76485,1.70308,0.86194,0.94851,0.95348,0.97818,0.72087,0.95221,1.86673,0.86169,0.00053965,0.00053965,0.00053965
95,2321.07,0.75319,1.55114,0.8386,0.93229,0.98622,0.97727,0.73412,0.90586,1.67511,0.85039,0.0005347,0.0005347,0.0005347
96,2345.36,0.77633,1.57892,0.85712,0.94074,0.9615,0.98081,0.75088,0.88347,1.6538,0.84117,0.00052975,0.00052975,0.00052975
97,2369.41,0.75165,1.56761,0.86869,0.93019,0.95965,0.98186,0.74176,0.89815,1.71638,0.84298,0.0005248,0.0005248,0.0005248
98,2393.14,0.78525,1.6043,0.84987,0.93285,0.94961,0.98809,0.73705,0.92438,1.70481,0.84765,0.00051985,0.00051985,0.00051985
99,2417.16,0.79111,1.64381,0.85778,0.95845,0.96483,0.98725,0.73771,0.93883,1.69764,0.85445,0.0005149,0.0005149,0.0005149
100,2441.09,0.76373,1.55497,0.83512,0.94158,0.98479,0.9895,0.74289,0.9193,1.66357,0.85342,0.00050995,0.00050995,0.00050995
101,2465.06,0.74006,1.51211,0.85102,0.94872,0.98175,0.98842,0.74974,0.9266,1.65063,0.85503,0.000505,0.000505,0.000505
102,2489.25,0.77192,1.49533,0.87234,0.93422,0.9788,0.98889,0.75858,0.90407,1.67296,0.85025,0.00050005,0.00050005,0.00050005
103,2513.75,0.81366,1.61273,0.85728,0.9484,0.97255,0.98245,0.74596,0.92066,1.61222,0.85068,0.0004951,0.0004951,0.0004951
104,2537.78,0.7565,1.55203,0.84037,0.93838,0.98435,0.98464,0.75896,0.87236,1.61565,0.84521,0.00049015,0.00049015,0.00049015
105,2561.55,0.78438,1.61938,0.87797,0.93908,0.97966,0.98325,0.74086,0.89501,1.62363,0.84618,0.0004852,0.0004852,0.0004852
106,2585.89,0.80175,1.61592,0.84502,0.93615,0.97561,0.98402,0.74839,0.88406,1.63081,0.84574,0.00048025,0.00048025,0.00048025
107,2610.36,0.87416,2.27376,0.85029,0.94294,0.96246,0.98115,0.74908,0.87729,1.67219,0.84453,0.0004753,0.0004753,0.0004753
108,2634.45,0.77488,1.56264,0.86325,0.94426,0.98801,0.97592,0.75879,0.88872,1.59373,0.84506,0.00047035,0.00047035,0.00047035
109,2658.69,0.74273,1.63036,0.86261,0.94384,0.9862,0.97958,0.75009,0.87254,1.6443,0.84129,0.0004654,0.0004654,0.0004654
110,2682.88,0.79594,1.65111,0.82654,0.94097,0.97703,0.9822,0.74351,0.91768,1.71713,0.85242,0.00046045,0.00046045,0.00046045
111,2706.94,0.73072,1.55463,0.83614,0.94064,0.98591,0.97519,0.73908,0.88855,1.66,0.84818,0.0004555,0.0004555,0.0004555
112,2731.15,0.73281,1.53054,0.84118,0.95827,0.97979,0.98099,0.75453,0.92357,1.58308,0.85165,0.00045055,0.00045055,0.00045055
113,2755,0.68371,1.6266,0.78656,0.96037,0.98238,0.98576,0.75492,0.86237,1.52502,0.84211,0.0004456,0.0004456,0.0004456
114,2779.46,0.71799,1.45885,0.84902,0.95455,0.99131,0.99129,0.75262,0.88996,1.53099,0.84491,0.00044065,0.00044065,0.00044065
115,2803.48,0.74638,1.47484,0.85826,0.94486,0.99157,0.99394,0.75454,0.90167,1.54801,0.84781,0.0004357,0.0004357,0.0004357
116,2827.66,0.70004,1.57839,0.79247,0.93414,0.99713,0.98687,0.75062,0.88726,1.54361,0.84523,0.00043075,0.00043075,0.00043075
117,2851.68,0.71568,1.42214,0.83918,0.95398,0.97617,0.99172,0.76036,0.90343,1.54009,0.84731,0.0004258,0.0004258,0.0004258
118,2876.11,0.67142,2.24445,0.78966,0.93569,0.9826,0.97596,0.74734,0.90958,1.63395,0.84547,0.00042085,0.00042085,0.00042085
119,2900.2,0.69487,1.41467,0.83586,0.94316,0.9775,0.98291,0.7557,0.88176,1.55415,0.84008,0.0004159,0.0004159,0.0004159
120,2924.24,0.7553,1.45683,0.85539,0.9407,0.99864,0.98101,0.74527,0.90495,1.51372,0.84866,0.00041095,0.00041095,0.00041095
121,2948.25,0.71948,1.40886,0.83258,0.94425,0.99385,0.98283,0.76354,0.87676,1.45758,0.84225,0.000406,0.000406,0.000406
122,2972.58,0.74691,1.47743,0.85049,0.91764,0.99447,0.98469,0.72353,0.96623,1.57031,0.86258,0.00040105,0.00040105,0.00040105
123,2996.43,0.71955,1.47182,0.84257,0.9294,0.99614,0.98579,0.75979,0.87429,1.53401,0.84117,0.0003961,0.0003961,0.0003961
124,3021.19,0.69886,1.43573,0.8493,0.9274,0.9857,0.98124,0.73898,0.9162,1.53817,0.84939,0.00039115,0.00039115,0.00039115
125,3046.35,0.70833,1.40374,0.83996,0.92955,0.9907,0.97532,0.75259,0.88213,1.54992,0.84036,0.0003862,0.0003862,0.0003862
126,3070.72,0.69449,1.3982,0.84625,0.93731,0.97575,0.97824,0.74011,0.91784,1.56677,0.84793,0.00038125,0.00038125,0.00038125
127,3095.19,0.78677,1.46774,0.84842,0.94344,0.9817,0.97654,0.74578,0.89368,1.51134,0.84,0.0003763,0.0003763,0.0003763
128,3119.64,0.70918,1.36062,0.85709,0.93015,0.98312,0.98426,0.74415,0.901,1.56844,0.85294,0.00037135,0.00037135,0.00037135
129,3143.98,0.70527,1.3871,0.84895,0.93734,0.96715,0.98127,0.74712,0.91572,1.64213,0.84986,0.0003664,0.0003664,0.0003664
130,3168.35,0.70268,1.33436,0.82872,0.94276,0.95562,0.98409,0.7362,0.9524,1.65181,0.85791,0.00036145,0.00036145,0.00036145
131,3192.57,0.7309,1.41944,0.85107,0.94937,0.9748,0.98189,0.74745,0.9143,1.59501,0.8513,0.0003565,0.0003565,0.0003565
132,3216.61,0.75119,1.42295,0.84824,0.94968,0.96086,0.97981,0.73666,0.91373,1.55208,0.85244,0.00035155,0.00035155,0.00035155
133,3240.52,0.72724,1.3977,0.83884,0.9386,0.96345,0.9813,0.75587,0.8639,1.55123,0.84079,0.0003466,0.0003466,0.0003466
134,3265.37,0.69913,1.43656,0.82096,0.936,0.98263,0.97874,0.73358,0.92465,1.59724,0.85287,0.00034165,0.00034165,0.00034165
135,3289.94,0.752,1.57479,0.85529,0.93735,0.97775,0.97766,0.75056,0.85829,1.50394,0.84155,0.0003367,0.0003367,0.0003367
136,3314.85,0.68813,1.32884,0.83047,0.94779,0.97143,0.97905,0.74667,0.9025,1.47567,0.85094,0.00033175,0.00033175,0.00033175
137,3339.39,0.6722,1.31618,0.84069,0.93572,0.98897,0.97298,0.75007,0.8671,1.47149,0.84379,0.0003268,0.0003268,0.0003268
138,3364.16,0.68137,1.33834,0.82555,0.95892,0.94604,0.98207,0.74596,0.92451,1.5308,0.85459,0.00032185,0.00032185,0.00032185
139,3388.76,0.67021,1.31786,0.83877,0.95861,0.94954,0.9819,0.75437,0.88145,1.52616,0.84445,0.0003169,0.0003169,0.0003169
140,3413.56,0.66088,1.43668,0.78446,0.94523,0.96977,0.98333,0.7506,0.90007,1.48174,0.85147,0.00031195,0.00031195,0.00031195
141,3438.38,0.68777,1.35936,0.82435,0.94177,0.97866,0.98409,0.76498,0.87534,1.4517,0.84171,0.000307,0.000307,0.000307
142,3462.39,0.65353,1.30239,0.84453,0.94114,0.98813,0.98823,0.76645,0.8812,1.50072,0.84538,0.00030205,0.00030205,0.00030205
143,3487.13,0.70036,1.31577,0.83341,0.94416,0.98166,0.98435,0.75572,0.88115,1.56062,0.8421,0.0002971,0.0002971,0.0002971
144,3512.06,0.75767,1.4231,0.85425,0.93389,0.97343,0.98274,0.75338,0.8934,1.60438,0.85032,0.00029215,0.00029215,0.00029215
145,3536.56,0.73244,1.36589,0.85763,0.93229,0.97519,0.97935,0.73806,0.93472,1.63029,0.85343,0.0002872,0.0002872,0.0002872
146,3561.07,0.66336,1.28622,0.80058,0.93947,0.97763,0.96842,0.744,0.88876,1.57492,0.84501,0.00028225,0.00028225,0.00028225
147,3585.42,0.63872,1.26014,0.82186,0.94087,0.97515,0.97519,0.73788,0.9432,1.65812,0.85579,0.0002773,0.0002773,0.0002773
148,3609.87,0.66485,1.26128,0.84097,0.93291,0.97849,0.97208,0.7452,0.88577,1.61151,0.84415,0.00027235,0.00027235,0.00027235
149,3633.98,0.66466,1.26891,0.82661,0.93465,0.9764,0.96712,0.74032,0.90492,1.60195,0.8477,0.0002674,0.0002674,0.0002674
150,3658.15,0.75928,1.67132,0.81988,0.94422,0.97549,0.97511,0.734,0.91327,1.58667,0.84752,0.00026245,0.00026245,0.00026245
151,3682.47,0.6772,1.33508,0.83476,0.94376,0.97676,0.97649,0.74743,0.88879,1.51203,0.84101,0.0002575,0.0002575,0.0002575
152,3706.66,0.69467,1.29354,0.84205,0.93569,0.97991,0.96987,0.7314,0.92535,1.65691,0.84924,0.00025255,0.00025255,0.00025255
153,3730.7,0.65393,1.29057,0.84479,0.94057,0.9723,0.96214,0.73667,0.88618,1.68954,0.84394,0.0002476,0.0002476,0.0002476
154,3754.91,0.61097,1.18993,0.8209,0.93815,0.97767,0.96459,0.72925,0.92608,1.67476,0.84645,0.00024265,0.00024265,0.00024265
155,3779.6,0.6842,1.30518,0.82958,0.94363,0.97428,0.96706,0.72527,0.92087,1.55058,0.84669,0.0002377,0.0002377,0.0002377
156,3804.6,0.65569,1.29368,0.84532,0.94169,0.98244,0.96658,0.71971,0.92035,1.48593,0.84753,0.00023275,0.00023275,0.00023275
157,3828.49,0.66264,1.29897,0.83279,0.94474,0.97872,0.97419,0.73049,0.91758,1.4592,0.84774,0.0002278,0.0002278,0.0002278
158,3852.68,0.64257,1.24053,0.83106,0.94189,0.98046,0.97567,0.75346,0.88026,1.46492,0.84262,0.00022285,0.00022285,0.00022285
159,3876.45,0.65408,1.22541,0.83753,0.94422,0.98207,0.97432,0.73535,0.94265,1.51196,0.85326,0.0002179,0.0002179,0.0002179
160,3900.64,0.63511,1.22304,0.84444,0.94403,0.98502,0.97549,0.75953,0.87587,1.49739,0.84153,0.00021295,0.00021295,0.00021295
161,3925.24,0.66896,1.22329,0.83449,0.94271,0.97361,0.96746,0.74285,0.8769,1.6091,0.84183,0.000208,0.000208,0.000208
162,3950.36,0.65623,1.25847,0.82356,0.92582,0.97155,0.96065,0.7367,0.9167,1.70166,0.85003,0.00020305,0.00020305,0.00020305
163,3975.08,0.63753,1.16878,0.83774,0.92144,0.95693,0.96335,0.73885,0.92134,1.72762,0.8506,0.0001981,0.0001981,0.0001981
164,3999.45,0.62619,1.21099,0.83288,0.9101,0.96488,0.96364,0.72965,0.9335,1.72507,0.8527,0.00019315,0.00019315,0.00019315
165,4023.79,0.63753,1.22746,0.84258,0.93609,0.96861,0.96703,0.73147,0.91159,1.61898,0.84786,0.0001882,0.0001882,0.0001882
166,4047.91,0.61482,1.18359,0.83203,0.93742,0.96506,0.96568,0.73517,0.92245,1.56022,0.84979,0.00018325,0.00018325,0.00018325
167,4071.9,0.6195,1.19106,0.83287,0.93923,0.97239,0.96648,0.73966,0.91321,1.51496,0.84549,0.0001783,0.0001783,0.0001783
168,4096.18,0.65026,1.32761,0.86921,0.943,0.97154,0.96617,0.72672,0.92769,1.49805,0.8506,0.00017335,0.00017335,0.00017335
169,4119.99,0.62806,1.22259,0.83012,0.9326,0.97914,0.96919,0.74538,0.88721,1.47637,0.84111,0.0001684,0.0001684,0.0001684
170,4143.99,0.65601,1.26598,0.83639,0.93028,0.97289,0.96625,0.741,0.90691,1.54481,0.84349,0.00016345,0.00016345,0.00016345
171,4168.2,0.67582,1.22018,0.83369,0.9384,0.95691,0.96872,0.7331,0.94233,1.56774,0.84719,0.0001585,0.0001585,0.0001585
172,4192.64,0.64145,1.1856,0.82432,0.93825,0.9695,0.96131,0.74109,0.90686,1.53899,0.84158,0.00015355,0.00015355,0.00015355
173,4216.67,0.61754,1.22728,0.8247,0.92138,0.97471,0.95997,0.72634,0.90883,1.55696,0.84472,0.0001486,0.0001486,0.0001486
174,4241.13,0.59845,1.19232,0.83172,0.91782,0.97349,0.95978,0.74157,0.90732,1.55951,0.84302,0.00014365,0.00014365,0.00014365
175,4267.09,0.59818,1.15868,0.81539,0.92199,0.97886,0.96227,0.7368,0.91147,1.55747,0.84618,0.0001387,0.0001387,0.0001387
176,4292.34,0.62728,1.19915,0.82678,0.94245,0.95622,0.96958,0.74229,0.91514,1.53505,0.84519,0.00013375,0.00013375,0.00013375
177,4317.76,0.61173,1.19051,0.81668,0.93889,0.95604,0.97395,0.74345,0.91146,1.49142,0.84448,0.0001288,0.0001288,0.0001288
178,4342.66,0.61592,1.166,0.81891,0.921,0.98365,0.97645,0.75346,0.89719,1.46645,0.84427,0.00012385,0.00012385,0.00012385
179,4367.09,0.61293,1.15715,0.81045,0.92735,0.97192,0.97239,0.74889,0.88939,1.47784,0.84145,0.0001189,0.0001189,0.0001189
180,4391.87,0.63989,1.17363,0.8288,0.922,0.97335,0.96979,0.74767,0.89731,1.52986,0.84121,0.00011395,0.00011395,0.00011395
181,4416.33,0.60819,1.15919,0.82616,0.91755,0.97911,0.97283,0.74896,0.89427,1.50184,0.84209,0.000109,0.000109,0.000109
182,4441.07,0.59019,1.16108,0.81233,0.93877,0.97678,0.97518,0.7578,0.89097,1.43987,0.8436,0.00010405,0.00010405,0.00010405
183,4465.65,0.60177,1.15968,0.81572,0.94067,0.98259,0.97735,0.75862,0.88252,1.40564,0.84055,9.91e-05,9.91e-05,9.91e-05
184,4490.12,0.57589,1.09992,0.80972,0.94078,0.98099,0.97601,0.75094,0.91102,1.44163,0.84644,9.415e-05,9.415e-05,9.415e-05
