epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
28,567.589,0.88685,0.96452,0.87281,0.84115,0.91716,0.95098,0.74513,0.85594,1.06942,0.8563,0.00086635,0.00086635,0.00086635
29,587.37,0.87679,0.9273,0.86922,0.92074,0.85681,0.96553,0.76566,0.81863,1.02832,0.85198,0.0008614,0.0008614,0.0008614
30,608.005,0.87086,0.89838,0.86996,0.84545,0.92185,0.97135,0.75519,0.83623,1.196,0.85365,0.00085645,0.00085645,0.00085645
31,629.069,0.90713,0.94367,0.87134,0.92895,0.90729,0.98315,0.75816,0.82431,0.97098,0.85195,0.0008515,0.0008515,0.0008515
32,649.973,0.87995,0.92192,0.87223,0.94948,0.95743,0.9871,0.75927,0.8353,0.8731,0.8551,0.00084655,0.00084655,0.00084655
33,670.946,0.85835,0.87631,0.88656,0.89502,0.97835,0.98627,0.76609,0.85809,0.85823,0.86766,0.0008416,0.0008416,0.0008416
34,691.937,0.85853,0.84851,0.86072,0.91203,0.93887,0.97852,0.76682,0.82518,0.85875,0.84861,0.00083665,0.00083665,0.00083665
35,712.839,0.81708,0.81155,0.84731,0.93189,0.86745,0.97205,0.76682,0.82566,0.9233,0.85091,0.0008317,0.0008317,0.0008317
36,733.923,0.87814,0.83656,0.8735,0.93037,0.94088,0.98208,0.76034,0.83586,0.86122,0.85352,0.00082675,0.00082675,0.00082675
37,754.911,0.82676,0.80724,0.86472,0.94822,0.90019,0.96703,0.75286,0.80777,0.85356,0.85388,0.0008218,0.0008218,0.0008218
38,776.102,0.85786,0.8331,0.86919,0.92492,0.97315,0.97886,0.76464,0.83951,0.77781,0.85259,0.00081685,0.00081685,0.00081685
39,797.138,0.86256,0.80781,0.86695,0.95421,0.91959,0.98086,0.7466,0.90043,0.86034,0.86041,0.0008119,0.0008119,0.0008119
40,818.062,0.83359,0.8252,0.86306,0.95298,0.98136,0.98596,0.75048,0.86895,0.77154,0.85077,0.00080695,0.00080695,0.00080695
41,839.107,0.8601,0.8077,0.86151,0.92602,0.93415,0.97594,0.75047,0.90712,0.82061,0.85654,0.000802,0.000802,0.000802
42,860.196,0.85851,0.7985,0.8643,0.88912,0.94008,0.97128,0.7601,0.80872,0.8649,0.84652,0.00079705,0.00079705,0.00079705
43,881.094,0.84635,0.81236,0.85698,0.97122,0.94844,0.98739,0.76228,0.84037,0.7619,0.85273,0.0007921,0.0007921,0.0007921
44,902.124,0.84393,0.78878,0.87335,0.96618,0.95718,0.99071,0.76001,0.87121,0.75117,0.85139,0.00078715,0.00078715,0.00078715
45,923.058,0.80761,0.76003,0.86795,0.98111,0.95347,0.99039,0.76199,0.86151,0.71221,0.84951,0.0007822,0.0007822,0.0007822
46,943.714,0.87297,0.79149,0.87361,0.94426,0.95474,0.98546,0.67734,1.10677,0.84174,0.88159,0.00077725,0.00077725,0.00077725
47,964.383,0.86108,0.76712,0.86127,0.91971,0.96639,0.98316,0.75834,0.85,0.76996,0.84675,0.0007723,0.0007723,0.0007723
48,985.18,0.85421,0.74916,0.85714,0.9395,0.96177,0.98827,0.75013,0.89384,0.77485,0.85146,0.00076735,0.00076735,0.00076735
49,1005.88,0.82712,0.73749,0.86384,0.92932,0.96057,0.98287,0.77427,0.79599,0.71334,0.84355,0.0007624,0.0007624,0.0007624
50,1026.63,0.78581,0.72546,0.85061,0.93718,0.94635,0.9794,0.77123,0.82462,0.75542,0.85061,0.00075745,0.00075745,0.00075745
51,1047.39,0.82144,0.72412,0.85433,0.94536,0.93651,0.97849,0.75629,0.85682,0.73241,0.86674,0.0007525,0.0007525,0.0007525
52,1068.01,0.81143,0.70652,0.8659,0.97259,0.94602,0.98416,0.75046,0.87223,0.69466,0.84853,0.00074755,0.00074755,0.00074755
53,1088.52,0.82706,0.69876,0.85282,0.95126,0.95355,0.98607,0.77988,0.81224,0.69033,0.84356,0.0007426,0.0007426,0.0007426
54,1109.19,0.78777,0.68069,0.85228,0.97796,0.90914,0.984,0.74447,0.89312,0.70931,0.84877,0.00073765,0.00073765,0.00073765
55,1130.05,0.75647,0.64401,0.83432,0.90393,0.91924,0.973,0.73126,0.9559,0.76908,0.85578,0.0007327,0.0007327,0.0007327
56,1150.65,0.7847,0.6649,0.8497,0.89771,0.92432,0.97373,0.76464,0.84136,0.75786,0.85146,0.00072775,0.00072775,0.00072775
57,1171.53,0.80859,0.65778,0.84534,0.90499,0.90744,0.95894,0.75138,0.82477,0.78469,0.85499,0.0007228,0.0007228,0.0007228
58,1192.26,0.79171,0.65702,0.84446,0.89613,0.93856,0.96821,0.73194,0.89117,0.7678,0.86754,0.00071785,0.00071785,0.00071785
59,1213.07,0.74426,0.67042,0.83676,0.90088,0.95859,0.96745,0.72831,0.88607,0.77565,0.87874,0.0007129,0.0007129,0.0007129
60,1233.87,0.76982,0.64336,0.84785,0.87464,0.96957,0.97158,0.7622,0.81776,0.77525,0.85051,0.00070795,0.00070795,0.00070795
61,1254.51,0.78333,0.63273,0.85556,0.86078,0.96104,0.96512,0.75809,0.82478,0.74669,0.85156,0.000703,0.000703,0.000703
62,1275.26,0.79017,0.64837,0.86031,0.9351,0.9487,0.97232,0.73459,0.87963,0.68417,0.85498,0.00069805,0.00069805,0.00069805
63,1295.95,0.74985,0.6342,0.83498,0.95471,0.94083,0.97756,0.74544,0.90208,0.68954,0.85076,0.0006931,0.0006931,0.0006931
64,1316.56,0.76621,0.62847,0.85354,0.90914,0.9687,0.97867,0.75311,0.85113,0.66774,0.84649,0.00068815,0.00068815,0.00068815
65,1337.29,0.76092,0.64459,0.83237,0.95356,0.91453,0.97568,0.75968,0.85147,0.69516,0.85325,0.0006832,0.0006832,0.0006832
66,1358.02,0.73212,0.62346,0.84126,0.93614,0.94067,0.96772,0.73994,0.8787,0.73832,0.87193,0.00067825,0.00067825,0.00067825
67,1378.49,0.77461,0.6355,0.85359,0.91202,0.95414,0.97056,0.73342,0.89163,0.72785,0.87352,0.0006733,0.0006733,0.0006733
68,1399.1,0.7308,0.60245,0.84927,0.97711,0.97401,0.98364,0.7593,0.88488,0.61258,0.87487,0.00066835,0.00066835,0.00066835
69,1419.7,0.76287,0.63648,0.84241,0.96926,0.97455,0.98871,0.76334,0.89359,0.60431,0.85715,0.0006634,0.0006634,0.0006634
70,1440.31,0.77751,0.59686,0.84898,0.95852,0.94411,0.96932,0.76333,0.82051,0.67945,0.84395,0.00065845,0.00065845,0.00065845
71,1461.08,0.75903,0.60093,0.84889,0.93732,0.95882,0.97332,0.77881,0.78572,0.63614,0.84121,0.0006535,0.0006535,0.0006535
72,1481.86,0.74438,0.60955,0.85055,0.96,0.97472,0.98138,0.75591,0.8573,0.60059,0.85672,0.00064855,0.00064855,0.00064855
73,1502.73,0.75169,0.59668,0.84337,0.97819,0.9624,0.98086,0.77145,0.83133,0.62851,0.84925,0.0006436,0.0006436,0.0006436
74,1523.8,0.76324,0.61196,0.84259,0.94146,0.97687,0.97756,0.76788,0.84059,0.62862,0.86031,0.00063865,0.00063865,0.00063865
75,1544.61,0.7396,0.57713,0.84651,0.91764,0.95393,0.9747,0.74745,0.88792,0.69079,0.85424,0.0006337,0.0006337,0.0006337
76,1565.19,0.78533,0.60846,0.86147,0.8974,0.96018,0.97715,0.74639,0.85961,0.68816,0.86133,0.00062875,0.00062875,0.00062875
77,1585.74,0.75136,0.61055,0.85392,0.92938,0.92597,0.96649,0.74372,0.89033,0.68848,0.85624,0.0006238,0.0006238,0.0006238
78,1606.32,0.73216,0.5861,0.83669,0.88343,0.9241,0.95184,0.73651,0.85318,0.78513,0.8629,0.00061885,0.00061885,0.00061885
79,1626.96,0.72368,0.60253,0.84022,0.89861,0.91891,0.95567,0.75202,0.84319,0.74177,0.84989,0.0006139,0.0006139,0.0006139
80,1647.69,0.70753,0.5583,0.82094,0.93496,0.96387,0.96898,0.75482,0.8365,0.63177,0.84986,0.00060895,0.00060895,0.00060895
81,1668.52,0.72217,0.54133,0.83494,0.94559,0.97402,0.97235,0.7782,0.79955,0.62261,0.84638,0.000604,0.000604,0.000604
82,1689.31,0.71408,0.5271,0.84604,0.95307,0.97865,0.97765,0.75917,0.84977,0.59081,0.85206,0.00059905,0.00059905,0.00059905
83,1710.22,0.72942,0.56004,0.85189,0.92857,0.97139,0.97631,0.76425,0.81945,0.59759,0.85155,0.0005941,0.0005941,0.0005941
84,1730.87,0.72055,0.53186,0.85222,0.92851,0.95422,0.96638,0.75093,0.84968,0.65927,0.84747,0.00058915,0.00058915,0.00058915
85,1751.44,0.70357,0.54071,0.84433,0.9092,0.94807,0.9513,0.76392,0.81848,0.66838,0.84118,0.0005842,0.0005842,0.0005842
86,1772.2,0.68831,0.53423,0.8347,0.92978,0.96167,0.96971,0.74391,0.85505,0.63959,0.84917,0.00057925,0.00057925,0.00057925
87,1792.87,0.66719,0.51196,0.82727,0.92198,0.97311,0.97427,0.76896,0.82722,0.61924,0.85121,0.0005743,0.0005743,0.0005743
88,1813.79,0.66902,0.52721,0.83601,0.95266,0.93561,0.96211,0.74156,0.87332,0.65429,0.86282,0.00056935,0.00056935,0.00056935
89,1834.41,0.69492,0.54653,0.84766,0.92602,0.92133,0.95977,0.75764,0.82154,0.71298,0.85512,0.0005644,0.0005644,0.0005644
90,1854.99,0.68869,0.54511,0.8447,0.94301,0.93846,0.961,0.75501,0.82707,0.63084,0.85161,0.00055945,0.00055945,0.00055945
91,1875.5,0.67809,0.52571,0.82885,0.93143,0.94456,0.96411,0.73462,0.89654,0.64621,0.86808,0.0005545,0.0005545,0.0005545
92,1896.1,0.73567,0.54103,0.85474,0.96003,0.93166,0.9707,0.74896,0.86349,0.63754,0.85734,0.00054955,0.00054955,0.00054955
93,1916.84,0.73253,0.53405,0.84256,0.95226,0.93586,0.97574,0.76137,0.83539,0.61593,0.8477,0.0005446,0.0005446,0.0005446
94,1937.58,0.69159,0.50507,0.83365,0.94783,0.92671,0.97051,0.76189,0.83,0.62389,0.84856,0.00053965,0.00053965,0.00053965
95,1958.12,0.65676,0.49182,0.82765,0.91053,0.93664,0.97372,0.76373,0.85594,0.6421,0.84966,0.0005347,0.0005347,0.0005347
96,1978.87,0.67592,0.49901,0.83923,0.87816,0.96032,0.97435,0.77442,0.81619,0.61978,0.84498,0.00052975,0.00052975,0.00052975
97,1999.78,0.65343,0.50033,0.83476,0.86431,0.94922,0.97814,0.77642,0.81544,0.65487,0.84745,0.0005248,0.0005248,0.0005248
98,2020.53,0.66071,0.49038,0.83421,0.85536,0.95013,0.97977,0.783,0.80032,0.6588,0.84636,0.00051985,0.00051985,0.00051985
99,2043.88,0.66176,0.50881,0.82645,0.86897,0.94165,0.97114,0.76726,0.83219,0.69585,0.84834,0.0005149,0.0005149,0.0005149
100,2063.89,0.66015,0.49058,0.82858,0.88037,0.94924,0.95623,0.74871,0.84007,0.65479,0.84758,0.00050995,0.00050995,0.00050995
101,2083.71,0.6756,0.50843,0.83911,0.91309,0.93583,0.96429,0.74285,0.85389,0.64414,0.85935,0.000505,0.000505,0.000505
102,2103.81,0.66403,0.47445,0.82916,0.90517,0.96094,0.97008,0.75983,0.8165,0.61923,0.84723,0.00050005,0.00050005,0.00050005
103,2123.79,0.62523,0.47644,0.81448,0.93085,0.96124,0.96107,0.75959,0.82334,0.59981,0.84907,0.0004951,0.0004951,0.0004951
104,2143.84,0.62458,0.47925,0.82918,0.94327,0.96543,0.97332,0.76546,0.81716,0.57462,0.85321,0.00049015,0.00049015,0.00049015
105,2163.99,0.65418,0.47351,0.83034,0.93885,0.97376,0.96617,0.76339,0.81574,0.55523,0.84978,0.0004852,0.0004852,0.0004852
106,2184.18,0.62599,0.46381,0.82598,0.94581,0.96597,0.96325,0.75281,0.82704,0.56366,0.84943,0.00048025,0.00048025,0.00048025
107,2204.22,0.61314,0.46938,0.83571,0.9366,0.96834,0.96755,0.76708,0.80425,0.56562,0.84211,0.0004753,0.0004753,0.0004753
108,2224.34,0.63476,0.47256,0.83469,0.95037,0.93369,0.97014,0.76626,0.83084,0.58523,0.84762,0.00047035,0.00047035,0.00047035
109,2244.53,0.63013,0.45868,0.81777,0.90811,0.9678,0.9745,0.75681,0.86241,0.58376,0.85186,0.0004654,0.0004654,0.0004654
110,2264.56,0.64909,0.48667,0.8266,0.96118,0.95505,0.98002,0.77797,0.83241,0.54032,0.84453,0.00046045,0.00046045,0.00046045
111,2284.64,0.62679,0.46582,0.83519,0.95131,0.95778,0.978,0.77434,0.82742,0.54009,0.8472,0.0004555,0.0004555,0.0004555
112,2304.93,0.60213,0.44855,0.82629,0.94339,0.96918,0.97764,0.78465,0.8018,0.52476,0.84536,0.00045055,0.00045055,0.00045055
113,2324.97,0.61986,0.45284,0.81947,0.93463,0.9577,0.97204,0.77085,0.80904,0.56115,0.84375,0.0004456,0.0004456,0.0004456
114,2345.02,0.61104,0.45908,0.81662,0.91547,0.96512,0.96012,0.77546,0.77155,0.57553,0.84117,0.00044065,0.00044065,0.00044065
115,2365.1,0.61777,0.45485,0.83061,0.91512,0.97525,0.95738,0.76045,0.79646,0.57005,0.84556,0.0004357,0.0004357,0.0004357
116,2385.11,0.61364,0.44654,0.82109,0.93407,0.92624,0.94694,0.74704,0.84034,0.6052,0.84765,0.00043075,0.00043075,0.00043075
117,2405.73,0.64114,0.45796,0.82547,0.91753,0.92913,0.93958,0.74119,0.83913,0.65433,0.85214,0.0004258,0.0004258,0.0004258
118,2426.6,0.62145,0.45021,0.81233,0.92148,0.93574,0.9384,0.72254,0.8861,0.66312,0.85472,0.00042085,0.00042085,0.00042085
119,2447.23,0.58683,0.4377,0.82986,0.91164,0.93628,0.94419,0.73539,0.84505,0.63751,0.85574,0.0004159,0.0004159,0.0004159
120,2467.94,0.56338,0.43302,0.82137,0.93226,0.93243,0.96253,0.75263,0.83423,0.62953,0.85433,0.00041095,0.00041095,0.00041095
121,2489.09,0.62169,0.45298,0.83141,0.93278,0.93852,0.96813,0.76911,0.82037,0.62376,0.85342,0.000406,0.000406,0.000406
122,2509.84,0.6206,0.44091,0.82337,0.94016,0.9218,0.96494,0.75833,0.81754,0.62287,0.85598,0.00040105,0.00040105,0.00040105
123,2530.63,0.60904,0.4412,0.82826,0.90037,0.96269,0.95885,0.74487,0.85418,0.62076,0.85402,0.0003961,0.0003961,0.0003961
124,2551.39,0.60581,0.4354,0.82777,0.89209,0.95509,0.94326,0.75075,0.79078,0.61932,0.84915,0.00039115,0.00039115,0.00039115
125,2572.29,0.60873,0.45865,0.82505,0.88146,0.96638,0.95126,0.74582,0.82488,0.60468,0.85093,0.0003862,0.0003862,0.0003862
126,2593.39,0.59035,0.44653,0.81547,0.94239,0.96012,0.96321,0.77013,0.81526,0.56841,0.85448,0.00038125,0.00038125,0.00038125
127,2614.21,0.57017,0.42853,0.80931,0.94092,0.95608,0.96262,0.76296,0.82401,0.56617,0.84807,0.0003763,0.0003763,0.0003763
128,2635.2,0.56913,0.42025,0.81444,0.94159,0.93995,0.95969,0.76143,0.80607,0.55671,0.8421,0.00037135,0.00037135,0.00037135
129,2656.08,0.55871,0.41161,0.81469,0.94288,0.93473,0.95956,0.76249,0.80031,0.56986,0.84303,0.0003664,0.0003664,0.0003664
130,2677.05,0.55662,0.41538,0.82012,0.91088,0.96392,0.96219,0.75952,0.82847,0.59282,0.85151,0.00036145,0.00036145,0.00036145
131,2697.91,0.55626,0.41148,0.82444,0.93491,0.9321,0.95571,0.75074,0.8413,0.60678,0.85632,0.0003565,0.0003565,0.0003565
132,2719.07,0.54683,0.4173,0.81421,0.93092,0.94444,0.947,0.75668,0.81731,0.60435,0.85067,0.00035155,0.00035155,0.00035155
133,2739.98,0.58062,0.43977,0.82837,0.93395,0.93707,0.94111,0.74781,0.80799,0.61075,0.8484,0.0003466,0.0003466,0.0003466
134,2760.74,0.55906,0.41902,0.81439,0.94445,0.9556,0.95613,0.75675,0.80451,0.54943,0.8454,0.00034165,0.00034165,0.00034165
135,2781.68,0.56167,0.42412,0.81193,0.92748,0.96979,0.95747,0.76253,0.79626,0.53862,0.84619,0.0003367,0.0003367,0.0003367
136,2802.61,0.58193,0.42497,0.81394,0.92403,0.97251,0.9587,0.76921,0.81371,0.56617,0.85169,0.00033175,0.00033175,0.00033175
137,2823.51,0.57884,0.42854,0.82326,0.90705,0.97035,0.94762,0.76163,0.82351,0.61675,0.85406,0.0003268,0.0003268,0.0003268
138,2844.53,0.56467,0.41456,0.81445,0.89573,0.91319,0.93329,0.7454,0.82981,0.69839,0.84978,0.00032185,0.00032185,0.00032185
139,2865.32,0.56739,0.42728,0.81275,0.89849,0.92973,0.93532,0.75785,0.79424,0.65006,0.84815,0.0003169,0.0003169,0.0003169
140,2886.63,0.5309,0.39805,0.821,0.91008,0.95128,0.95304,0.76102,0.82458,0.58257,0.84799,0.00031195,0.00031195,0.00031195
141,2907.5,0.56373,0.39686,0.82094,0.92956,0.9687,0.95854,0.77151,0.80527,0.55683,0.84941,0.000307,0.000307,0.000307
142,2928.2,0.53443,0.39293,0.81237,0.93234,0.96471,0.95728,0.77083,0.82249,0.55403,0.84733,0.00030205,0.00030205,0.00030205
143,2948.86,0.54168,0.40492,0.81725,0.91479,0.96706,0.95489,0.75732,0.82619,0.57942,0.84952,0.0002971,0.0002971,0.0002971
144,2969.8,0.53785,0.39426,0.82322,0.87776,0.9661,0.94692,0.73864,0.84995,0.60358,0.85147,0.00029215,0.00029215,0.00029215
145,2990.43,0.52882,0.40218,0.82224,0.8843,0.96788,0.94173,0.74662,0.84427,0.60896,0.85173,0.0002872,0.0002872,0.0002872
146,3011.24,0.52123,0.40237,0.81098,0.88456,0.96666,0.94498,0.74229,0.84708,0.60507,0.85208,0.00028225,0.00028225,0.00028225
147,3031.92,0.53069,0.38589,0.81823,0.8986,0.95154,0.95201,0.75267,0.82628,0.58007,0.85472,0.0002773,0.0002773,0.0002773
148,3052.7,0.55257,0.40511,0.82451,0.89293,0.97372,0.96122,0.76653,0.82499,0.56006,0.84903,0.00027235,0.00027235,0.00027235
149,3073.73,0.51149,0.37447,0.8065,0.91044,0.96459,0.96366,0.77275,0.80681,0.55641,0.84885,0.0002674,0.0002674,0.0002674
150,3094.59,0.52768,0.38983,0.81592,0.93428,0.9502,0.95971,0.76533,0.81327,0.54479,0.8475,0.00026245,0.00026245,0.00026245
151,3115.56,0.52833,0.39285,0.8041,0.94137,0.94547,0.95765,0.76344,0.80745,0.54186,0.8482,0.0002575,0.0002575,0.0002575
152,3136.53,0.50228,0.38331,0.82505,0.92804,0.96295,0.96579,0.76037,0.85427,0.54205,0.85223,0.00025255,0.00025255,0.00025255
153,3157.43,0.52024,0.38964,0.81298,0.92287,0.94476,0.96689,0.76538,0.82374,0.56132,0.85051,0.0002476,0.0002476,0.0002476
154,3178.19,0.49302,0.38338,0.80949,0.91203,0.95347,0.96128,0.75479,0.8394,0.57874,0.85167,0.00024265,0.00024265,0.00024265
155,3199.08,0.52167,0.38365,0.81109,0.90325,0.94893,0.96047,0.7647,0.83021,0.58806,0.85329,0.0002377,0.0002377,0.0002377
156,3219.93,0.52603,0.3834,0.81331,0.90636,0.94652,0.96103,0.76011,0.83777,0.60209,0.85347,0.00023275,0.00023275,0.00023275
157,3240.76,0.51467,0.36986,0.79644,0.90695,0.94713,0.96364,0.76439,0.82614,0.59175,0.85121,0.0002278,0.0002278,0.0002278
158,3261.73,0.52824,0.38184,0.82359,0.92912,0.91602,0.96321,0.75945,0.84786,0.58605,0.85439,0.00022285,0.00022285,0.00022285
159,3282.64,0.51992,0.38918,0.8114,0.93195,0.91732,0.96573,0.75882,0.83081,0.58694,0.85144,0.0002179,0.0002179,0.0002179
160,3303.84,0.49607,0.38316,0.80544,0.93428,0.92142,0.96506,0.77036,0.81362,0.57951,0.85018,0.00021295,0.00021295,0.00021295
161,3324.84,0.51354,0.37375,0.80609,0.931,0.94599,0.96161,0.76596,0.80345,0.57025,0.84941,0.000208,0.000208,0.000208
162,3345.86,0.49501,0.37588,0.80897,0.92502,0.94711,0.94963,0.75904,0.81171,0.59272,0.85151,0.00020305,0.00020305,0.00020305
163,3366.95,0.5047,0.37501,0.79698,0.92483,0.9384,0.94405,0.75437,0.81705,0.6109,0.852,0.0001981,0.0001981,0.0001981
164,3387.73,0.50657,0.37446,0.80743,0.91631,0.92769,0.94565,0.74948,0.81612,0.62312,0.85131,0.00019315,0.00019315,0.00019315
165,3408.42,0.50638,0.37157,0.80417,0.91543,0.90738,0.9469,0.74902,0.82395,0.62652,0.84887,0.0001882,0.0001882,0.0001882
166,3429.06,0.50637,0.37913,0.81749,0.88832,0.94961,0.94277,0.74893,0.83533,0.62065,0.85338,0.00018325,0.00018325,0.00018325
167,3449.84,0.5145,0.37579,0.81362,0.92643,0.92619,0.94543,0.74758,0.83863,0.59748,0.85106,0.0001783,0.0001783,0.0001783
168,3470.62,0.48565,0.37648,0.81204,0.91736,0.94819,0.94338,0.74389,0.85338,0.59582,0.85778,0.00017335,0.00017335,0.00017335
169,3491.3,0.49983,0.36883,0.81103,0.92124,0.94286,0.95244,0.75487,0.84339,0.55881,0.85543,0.0001684,0.0001684,0.0001684
170,3512.26,0.49535,0.36728,0.81303,0.90896,0.95444,0.9602,0.76321,0.84256,0.54575,0.85273,0.00016345,0.00016345,0.00016345
171,3533.21,0.48429,0.3602,0.80579,0.91956,0.94908,0.96086,0.76538,0.82229,0.54688,0.8514,0.0001585,0.0001585,0.0001585
172,3554.27,0.46404,0.36027,0.80364,0.89812,0.96147,0.95474,0.758,0.83319,0.56102,0.84946,0.00015355,0.00015355,0.00015355
173,3575.09,0.47351,0.35656,0.80622,0.91491,0.94073,0.94725,0.74644,0.84182,0.58695,0.85111,0.0001486,0.0001486,0.0001486
174,3596.2,0.48831,0.35523,0.80389,0.90665,0.94852,0.94067,0.74404,0.84183,0.6025,0.85496,0.00014365,0.00014365,0.00014365
175,3617.34,0.46503,0.35346,0.81247,0.90148,0.94989,0.94714,0.74637,0.84048,0.58875,0.85342,0.0001387,0.0001387,0.0001387
176,3638.29,0.47507,0.36047,0.80496,0.89768,0.95205,0.95116,0.75771,0.82467,0.58343,0.8509,0.00013375,0.00013375,0.00013375
177,3659.22,0.48377,0.358,0.80779,0.92173,0.93367,0.95413,0.75708,0.82763,0.57348,0.85285,0.0001288,0.0001288,0.0001288
178,3680.21,0.45487,0.34158,0.81352,0.90436,0.96292,0.95926,0.75773,0.82944,0.55342,0.85389,0.00012385,0.00012385,0.00012385
179,3701.05,0.44616,0.34326,0.8047,0.92096,0.96266,0.95926,0.75606,0.83294,0.55062,0.85665,0.0001189,0.0001189,0.0001189
180,3721.97,0.45875,0.34226,0.80695,0.92267,0.96361,0.9562,0.75753,0.83093,0.55335,0.85538,0.00011395,0.00011395,0.00011395
181,3742.83,0.42239,0.33194,0.80102,0.917,0.96551,0.95772,0.75476,0.83651,0.55934,0.85635,0.000109,0.000109,0.000109
182,3763.74,0.45439,0.34584,0.79822,0.91032,0.96226,0.95356,0.75606,0.83617,0.56918,0.8567,0.00010405,0.00010405,0.00010405
183,3784.63,0.43713,0.34212,0.79776,0.90642,0.96119,0.951,0.75028,0.83148,0.56227,0.85455,9.91e-05,9.91e-05,9.91e-05
184,3805.59,0.43104,0.33352,0.80995,0.92493,0.9384,0.9499,0.75049,0.83992,0.57241,0.85501,9.415e-05,9.415e-05,9.415e-05
